magazine,year,month,day,circulation,price,type,publishing company,titles included,editor,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1925,7,4,5694,$0.15 ,quality,,,Harold Wallace Ross,7,2,5694,$0.15 
New Yorker,1925,7,11,6017,$0.15 ,quality,,,Harold Wallace Ross,7,2,6017,$0.15 
New Yorker,1925,7,18,7820,$0.15 ,quality,,,Harold Wallace Ross,7,2,7820,$0.15 
New Yorker,1925,7,25,5575,$0.15 ,quality,,,Harold Wallace Ross,7,2,5575,$0.15 
New Yorker,1925,8,1,4591,$0.15 ,quality,,,Harold Wallace Ross,7,2,4591,$0.15 
New Yorker,1925,8,8,2770,$0.15 ,quality,,,Harold Wallace Ross,7,2,2770,$0.15 
New Yorker,1925,8,15,6126,$0.15 ,quality,,,Harold Wallace Ross,7,2,6126,$0.15 
New Yorker,1925,8,22,6835,$0.15 ,quality,,,Harold Wallace Ross,7,2,6835,$0.15 
New Yorker,1925,8,29,6740,$0.15 ,quality,,,Harold Wallace Ross,7,2,6740,$0.15 
New Yorker,1925,9,5,6203,$0.15 ,quality,,,Harold Wallace Ross,7,2,6203,$0.15 
New Yorker,1925,9,12,13788,$0.15 ,quality,,,Harold Wallace Ross,7,2,13788,$0.15 
New Yorker,1925,9,19,12108,$0.15 ,quality,,,Harold Wallace Ross,7,2,12108,$0.15 
New Yorker,1925,9,26,14177,$0.15 ,quality,,,Harold Wallace Ross,7,2,14177,$0.15 
New Yorker,1925,10,3,12069,$0.15 ,quality,,,Harold Wallace Ross,7,2,12069,$0.15 
New Yorker,1925,10,10,12166,$0.15 ,quality,,,Harold Wallace Ross,7,2,12166,$0.15 
New Yorker,1925,10,17,14008,$0.15 ,quality,,,Harold Wallace Ross,7,2,14008,$0.15 
New Yorker,1925,10,24,13647,$0.15 ,quality,,,Harold Wallace Ross,7,2,13647,$0.15 
New Yorker,1925,10,31,16395,$0.15 ,quality,,,Harold Wallace Ross,7,2,16395,$0.15 
New Yorker,1925,11,7,19006,$0.15 ,quality,,,Harold Wallace Ross,7,2,19006,$0.15 
New Yorker,1925,11,14,21920,$0.15 ,quality,,,Harold Wallace Ross,7,2,21920,$0.15 
New Yorker,1925,11,21,25075,$0.15 ,quality,,,Harold Wallace Ross,7,2,25075,$0.15 
New Yorker,1925,11,28,25075,$0.15 ,quality,,,Harold Wallace Ross,7,2,25075,$0.15 
New Yorker,1925,12,5,24822,$0.15 ,quality,,,Harold Wallace Ross,7,2,24822,$0.15 
New Yorker,1925,12,12,27255,$0.15 ,quality,,,Harold Wallace Ross,7,2,27255,$0.15 
New Yorker,1925,12,19,28712,$0.15 ,quality,,,Harold Wallace Ross,7,2,28712,$0.15 
New Yorker,1925,12,26,31351,$0.15 ,quality,,,Harold Wallace Ross,7,2,31351,$0.15 
New Yorker,1926,1,2,31900,$0.15 ,quality,,,Harold Wallace Ross,7,2,31900,$0.15 
New Yorker,1926,1,9,33723,$0.15 ,quality,,,Harold Wallace Ross,7,2,33723,$0.15 
New Yorker,1926,1,16,35564,$0.15 ,quality,,,Harold Wallace Ross,7,2,35564,$0.15 
New Yorker,1926,1,23,35803,$0.15 ,quality,,,Harold Wallace Ross,7,2,35803,$0.15 
New Yorker,1926,1,30,37114,$0.15 ,quality,,,Harold Wallace Ross,7,2,37114,$0.15 
New Yorker,1926,2,6,34340,$0.15 ,quality,,,Harold Wallace Ross,7,2,34340,$0.15 
New Yorker,1926,2,13,36097,$0.15 ,quality,,,Harold Wallace Ross,7,2,36097,$0.15 
New Yorker,1926,2,20,36535,$0.15 ,quality,,,Harold Wallace Ross,7,2,36535,$0.15 
New Yorker,1926,2,27,35812,$0.15 ,quality,,,Harold Wallace Ross,7,2,35812,$0.15 
New Yorker,1926,3,6,37770,$0.15 ,quality,,,Harold Wallace Ross,7,2,37770,$0.15 
New Yorker,1926,3,13,37401,$0.15 ,quality,,,Harold Wallace Ross,7,2,37401,$0.15 
New Yorker,1926,3,20,40958,$0.15 ,quality,,,Harold Wallace Ross,7,2,40958,$0.15 
New Yorker,1926,3,27,40887,$0.15 ,quality,,,Harold Wallace Ross,7,2,40887,$0.15 
New Yorker,1926,4,3,40031,$0.15 ,quality,,,Harold Wallace Ross,7,2,40031,$0.15 
New Yorker,1926,4,10,39909,$0.15 ,quality,,,Harold Wallace Ross,7,2,39909,$0.15 
New Yorker,1926,4,17,41047,$0.15 ,quality,,,Harold Wallace Ross,7,2,41047,$0.15 
New Yorker,1926,4,24,41727,$0.15 ,quality,,,Harold Wallace Ross,7,2,41727,$0.15 
New Yorker,1926,5,1,39855,$0.15 ,quality,,,Harold Wallace Ross,7,2,39855,$0.15 
New Yorker,1926,5,8,41445,$0.15 ,quality,,,Harold Wallace Ross,7,2,41445,$0.15 
New Yorker,1926,5,15,42063,$0.15 ,quality,,,Harold Wallace Ross,7,2,42063,$0.15 
New Yorker,1926,5,22,41974,$0.15 ,quality,,,Harold Wallace Ross,7,2,41974,$0.15 
New Yorker,1926,5,29,43733,$0.15 ,quality,,,Harold Wallace Ross,7,2,43733,$0.15 
New Yorker,1926,6,5,44424,$0.15 ,quality,,,Harold Wallace Ross,7,2,44424,$0.15 
New Yorker,1926,6,12,44507,$0.15 ,quality,,,Harold Wallace Ross,7,2,44507,$0.15 
New Yorker,1926,6,19,43241,$0.15 ,quality,,,Harold Wallace Ross,7,2,43241,$0.15 
New Yorker,1926,6,26,43304,$0.15 ,quality,,,Harold Wallace Ross,7,2,43304,$0.15 
New Yorker,1926,7,3,38043,$0.15 ,quality,,,Harold Wallace Ross,7,2,38043,$0.15 
New Yorker,1926,7,10,36927,$0.15 ,quality,,,Harold Wallace Ross,7,2,36927,$0.15 
New Yorker,1926,7,17,46526,$0.15 ,quality,,,Harold Wallace Ross,7,2,46526,$0.15 
New Yorker,1926,7,24,44776,$0.15 ,quality,,,Harold Wallace Ross,7,2,44776,$0.15 
New Yorker,1926,7,31,41740,$0.15 ,quality,,,Harold Wallace Ross,7,2,41740,$0.15 
New Yorker,1926,8,7,42315,$0.15 ,quality,,,Harold Wallace Ross,7,2,42315,$0.15 
New Yorker,1926,8,14,43781,$0.15 ,quality,,,Harold Wallace Ross,7,2,43781,$0.15 
New Yorker,1926,8,21,43780,$0.15 ,quality,,,Harold Wallace Ross,7,2,43780,$0.15 
New Yorker,1926,8,28,45970,$0.15 ,quality,,,Harold Wallace Ross,7,2,45970,$0.15 
New Yorker,1926,9,4,43375,$0.15 ,quality,,,Harold Wallace Ross,7,2,43375,$0.15 
New Yorker,1926,9,11,43099,$0.15 ,quality,,,Harold Wallace Ross,7,2,43099,$0.15 
New Yorker,1926,9,18,42867,$0.15 ,quality,,,Harold Wallace Ross,7,2,42867,$0.15 
New Yorker,1926,9,25,43329,$0.15 ,quality,,,Harold Wallace Ross,7,2,43329,$0.15 
New Yorker,1926,10,2,43873,$0.15 ,quality,,,Harold Wallace Ross,7,2,43873,$0.15 
New Yorker,1926,10,9,45785,$0.15 ,quality,,,Harold Wallace Ross,7,2,45785,$0.15 
New Yorker,1926,10,16,49584,$0.15 ,quality,,,Harold Wallace Ross,7,2,49584,$0.15 
New Yorker,1926,10,23,48923,$0.15 ,quality,,,Harold Wallace Ross,7,2,48923,$0.15 
New Yorker,1926,10,30,47352,$0.15 ,quality,,,Harold Wallace Ross,7,2,47352,$0.15 
New Yorker,1926,11,6,49304,$0.15 ,quality,,,Harold Wallace Ross,7,2,49304,$0.15 
New Yorker,1926,11,13,48623,$0.15 ,quality,,,Harold Wallace Ross,7,2,48623,$0.15 
New Yorker,1926,11,20,53609,$0.15 ,quality,,,Harold Wallace Ross,7,2,53609,$0.15 
New Yorker,1926,11,27,52811,$0.15 ,quality,,,Harold Wallace Ross,7,2,52811,$0.15 
New Yorker,1926,12,4,52421,$0.15 ,quality,,,Harold Wallace Ross,7,2,52421,$0.15 
New Yorker,1926,12,11,52893,$0.15 ,quality,,,Harold Wallace Ross,7,2,52893,$0.15 
New Yorker,1926,12,18,52518,$0.15 ,quality,,,Harold Wallace Ross,7,2,52518,$0.15 
New Yorker,1926,12,25,52370,$0.15 ,quality,,,Harold Wallace Ross,7,2,52370,$0.15 
New Yorker,1927,1,1,54010,$0.15 ,quality,,,Harold Wallace Ross,7,2,54010,$0.15 
New Yorker,1927,1,8,52269,$0.15 ,quality,,,Harold Wallace Ross,7,2,52269,$0.15 
New Yorker,1927,1,15,53757,$0.15 ,quality,,,Harold Wallace Ross,7,2,53757,$0.15 
New Yorker,1927,1,22,55544,$0.15 ,quality,,,Harold Wallace Ross,7,2,55544,$0.15 
New Yorker,1927,1,29,53347,$0.15 ,quality,,,Harold Wallace Ross,7,2,53347,$0.15 
New Yorker,1927,2,5,53550,$0.15 ,quality,,,Harold Wallace Ross,7,2,53550,$0.15 
New Yorker,1927,2,12,53993,$0.15 ,quality,,,Harold Wallace Ross,7,2,53993,$0.15 
New Yorker,1927,2,19,54123,$0.15 ,quality,,,Harold Wallace Ross,7,2,54123,$0.15 
New Yorker,1927,2,26,56761,$0.15 ,quality,,,Harold Wallace Ross,7,2,56761,$0.15 
New Yorker,1927,3,5,53539,$0.15 ,quality,,,Harold Wallace Ross,7,2,53539,$0.15 
New Yorker,1927,3,12,53639,$0.15 ,quality,,,Harold Wallace Ross,7,2,53639,$0.15 
New Yorker,1927,3,19,51430,$0.15 ,quality,,,Harold Wallace Ross,7,2,51430,$0.15 
New Yorker,1927,3,26,53965,$0.15 ,quality,,,Harold Wallace Ross,7,2,53965,$0.15 
New Yorker,1927,4,2,54038,$0.15 ,quality,,,Harold Wallace Ross,7,2,54038,$0.15 
New Yorker,1927,4,9,55135,$0.15 ,quality,,,Harold Wallace Ross,7,2,55135,$0.15 
New Yorker,1927,4,16,54903,$0.15 ,quality,,,Harold Wallace Ross,7,2,54903,$0.15 
New Yorker,1927,4,23,55374,$0.15 ,quality,,,Harold Wallace Ross,7,2,55374,$0.15 
New Yorker,1927,4,30,52955,$0.15 ,quality,,,Harold Wallace Ross,7,2,52955,$0.15 
New Yorker,1927,5,7,52549,$0.15 ,quality,,,Harold Wallace Ross,7,2,52549,$0.15 
New Yorker,1927,5,14,53878,$0.15 ,quality,,,Harold Wallace Ross,7,2,53878,$0.15 
New Yorker,1927,5,21,51322,$0.15 ,quality,,,Harold Wallace Ross,7,2,51322,$0.15 
New Yorker,1927,5,28,50666,$0.15 ,quality,,,Harold Wallace Ross,7,2,50666,$0.15 
New Yorker,1927,6,4,53715,$0.15 ,quality,,,Harold Wallace Ross,7,2,53715,$0.15 
New Yorker,1927,6,11,55206,$0.15 ,quality,,,Harold Wallace Ross,7,2,55206,$0.15 
New Yorker,1927,6,18,54337,$0.15 ,quality,,,Harold Wallace Ross,7,2,54337,$0.15 
New Yorker,1927,6,25,54254,$0.15 ,quality,,,Harold Wallace Ross,7,2,54254,$0.15 
New Yorker,1927,7,2,56461,$0.15 ,quality,,,Harold Wallace Ross,7,2,56461,$0.15 
New Yorker,1927,7,9,56748,$0.15 ,quality,,,Harold Wallace Ross,7,2,56748,$0.15 
New Yorker,1927,7,16,56433,$0.15 ,quality,,,Harold Wallace Ross,7,2,56433,$0.15 
New Yorker,1927,7,23,54545,$0.15 ,quality,,,Harold Wallace Ross,7,2,54545,$0.15 
New Yorker,1927,7,30,56742,$0.15 ,quality,,,Harold Wallace Ross,7,2,56742,$0.15 
New Yorker,1927,8,6,55752,$0.15 ,quality,,,Harold Wallace Ross,7,2,55752,$0.15 
New Yorker,1927,8,13,54036,$0.15 ,quality,,,Harold Wallace Ross,7,2,54036,$0.15 
New Yorker,1927,8,20,54022,$0.15 ,quality,,,Harold Wallace Ross,7,2,54022,$0.15 
New Yorker,1927,8,27,57825,$0.15 ,quality,,,Harold Wallace Ross,7,2,57825,$0.15 
New Yorker,1927,9,3,59061,$0.15 ,quality,,,Harold Wallace Ross,7,2,59061,$0.15 
New Yorker,1927,9,10,58053,$0.15 ,quality,,,Harold Wallace Ross,7,2,58053,$0.15 
New Yorker,1927,9,17,59493,$0.15 ,quality,,,Harold Wallace Ross,7,2,59493,$0.15 
New Yorker,1927,9,24,60376,$0.15 ,quality,,,Harold Wallace Ross,7,2,60376,$0.15 
New Yorker,1927,10,1,61514,$0.15 ,quality,,,Harold Wallace Ross,7,2,61514,$0.15 
New Yorker,1927,10,8,62394,$0.15 ,quality,,,Harold Wallace Ross,7,2,62394,$0.15 
New Yorker,1927,10,15,62525,$0.15 ,quality,,,Harold Wallace Ross,7,2,62525,$0.15 
New Yorker,1927,10,22,63312,$0.15 ,quality,,,Harold Wallace Ross,7,2,63312,$0.15 
New Yorker,1927,10,29,64049,$0.15 ,quality,,,Harold Wallace Ross,7,2,64049,$0.15 
New Yorker,1927,11,5,63820,$0.15 ,quality,,,Harold Wallace Ross,7,2,63820,$0.15 
New Yorker,1927,11,12,64970,$0.15 ,quality,,,Harold Wallace Ross,7,2,64970,$0.15 
New Yorker,1927,11,19,65134,$0.15 ,quality,,,Harold Wallace Ross,7,2,65134,$0.15 
New Yorker,1927,11,26,65962,$0.15 ,quality,,,Harold Wallace Ross,7,2,65962,$0.15 
New Yorker,1927,12,3,64852,$0.15 ,quality,,,Harold Wallace Ross,7,2,64852,$0.15 
New Yorker,1927,12,10,64951,$0.15 ,quality,,,Harold Wallace Ross,7,2,64951,$0.15 
New Yorker,1927,12,17,68001,$0.15 ,quality,,,Harold Wallace Ross,7,2,68001,$0.15 
New Yorker,1927,12,24,68197,$0.15 ,quality,,,Harold Wallace Ross,7,2,68197,$0.15 
New Yorker,1927,12,31,69199,$0.15 ,quality,,,Harold Wallace Ross,7,2,69199,$0.15 
New Yorker,1928,1,7,71522,$0.15 ,quality,,,Harold Wallace Ross,7,2,71522,$0.15 
New Yorker,1928,1,14,71672,$0.15 ,quality,,,Harold Wallace Ross,7,2,71672,$0.15 
New Yorker,1928,1,21,70896,$0.15 ,quality,,,Harold Wallace Ross,7,2,70896,$0.15 
New Yorker,1928,1,28,70480,$0.15 ,quality,,,Harold Wallace Ross,7,2,70480,$0.15 
New Yorker,1928,2,4,70088,$0.15 ,quality,,,Harold Wallace Ross,7,2,70088,$0.15 
New Yorker,1928,2,11,70416,$0.15 ,quality,,,Harold Wallace Ross,7,2,70416,$0.15 
New Yorker,1928,2,18,71057,$0.15 ,quality,,,Harold Wallace Ross,7,2,71057,$0.15 
New Yorker,1928,2,25,70793,$0.15 ,quality,,,Harold Wallace Ross,7,2,70793,$0.15 
New Yorker,1928,3,3,71470,$0.15 ,quality,,,Harold Wallace Ross,7,2,71470,$0.15 
New Yorker,1928,3,10,69861,$0.15 ,quality,,,Harold Wallace Ross,7,2,69861,$0.15 
New Yorker,1928,3,17,70414,$0.15 ,quality,,,Harold Wallace Ross,7,2,70414,$0.15 
New Yorker,1928,3,23,71437,$0.15 ,quality,,,Harold Wallace Ross,7,2,71437,$0.15 
New Yorker,1928,3,31,70682,$0.15 ,quality,,,Harold Wallace Ross,7,2,70682,$0.15 
New Yorker,1928,4,7,68777,$0.15 ,quality,,,Harold Wallace Ross,7,2,68777,$0.15 
New Yorker,1928,4,14,68859,$0.15 ,quality,,,Harold Wallace Ross,7,2,68859,$0.15 
New Yorker,1928,4,21,69002,$0.15 ,quality,,,Harold Wallace Ross,7,2,69002,$0.15 
New Yorker,1928,4,28,68886,$0.15 ,quality,,,Harold Wallace Ross,7,2,68886,$0.15 
New Yorker,1928,5,5,69302,$0.15 ,quality,,,Harold Wallace Ross,7,2,69302,$0.15 
New Yorker,1928,5,12,69290,$0.15 ,quality,,,Harold Wallace Ross,7,2,69290,$0.15 
New Yorker,1928,5,19,68874,$0.15 ,quality,,,Harold Wallace Ross,7,2,68874,$0.15 
New Yorker,1928,5,26,68719,$0.15 ,quality,,,Harold Wallace Ross,7,2,68719,$0.15 
New Yorker,1928,6,2,68252,$0.15 ,quality,,,Harold Wallace Ross,7,2,68252,$0.15 
New Yorker,1928,6,9,66728,$0.15 ,quality,,,Harold Wallace Ross,7,2,66728,$0.15 
New Yorker,1928,6,16,66507,$0.15 ,quality,,,Harold Wallace Ross,7,2,66507,$0.15 
New Yorker,1928,6,23,66118,$0.15 ,quality,,,Harold Wallace Ross,7,2,66118,$0.15 
New Yorker,1928,6,30,66185,$0.15 ,quality,,,Harold Wallace Ross,7,2,66185,$0.15 
New Yorker,1928,7,7,66326,$0.15 ,quality,,,Harold Wallace Ross,7,2,66326,$0.15 
New Yorker,1928,7,14,66718,$0.15 ,quality,,,Harold Wallace Ross,7,2,66718,$0.15 
New Yorker,1928,7,21,67557,$0.15 ,quality,,,Harold Wallace Ross,7,2,67557,$0.15 
New Yorker,1928,7,28,68582,$0.15 ,quality,,,Harold Wallace Ross,7,2,68582,$0.15 
New Yorker,1928,8,4,68755,$0.15 ,quality,,,Harold Wallace Ross,7,2,68755,$0.15 
New Yorker,1928,8,11,68716,$0.15 ,quality,,,Harold Wallace Ross,7,2,68716,$0.15 
New Yorker,1928,8,18,69494,$0.15 ,quality,,,Harold Wallace Ross,7,2,69494,$0.15 
New Yorker,1928,8,25,66169,$0.15 ,quality,,,Harold Wallace Ross,7,2,66169,$0.15 
New Yorker,1928,9,1,67768,$0.15 ,quality,,,Harold Wallace Ross,7,2,67768,$0.15 
New Yorker,1928,9,8,68385,$0.15 ,quality,,,Harold Wallace Ross,7,2,68385,$0.15 
New Yorker,1928,9,15,70355,$0.15 ,quality,,,Harold Wallace Ross,7,2,70355,$0.15 
New Yorker,1928,9,22,68273,$0.15 ,quality,,,Harold Wallace Ross,7,2,68273,$0.15 
New Yorker,1928,9,29,72113,$0.15 ,quality,,,Harold Wallace Ross,7,2,72113,$0.15 
New Yorker,1928,10,6,69050,$0.15 ,quality,,,Harold Wallace Ross,7,2,69050,$0.15 
New Yorker,1928,10,13,70461,$0.15 ,quality,,,Harold Wallace Ross,7,2,70461,$0.15 
New Yorker,1928,10,20,71606,$0.15 ,quality,,,Harold Wallace Ross,7,2,71606,$0.15 
New Yorker,1928,10,27,72510,$0.15 ,quality,,,Harold Wallace Ross,7,2,72510,$0.15 
New Yorker,1928,11,3,71818,$0.15 ,quality,,,Harold Wallace Ross,7,2,71818,$0.15 
New Yorker,1928,11,10,69742,$0.15 ,quality,,,Harold Wallace Ross,7,2,69742,$0.15 
New Yorker,1928,11,17,70100,$0.15 ,quality,,,Harold Wallace Ross,7,2,70100,$0.15 
New Yorker,1928,11,24,68506,$0.15 ,quality,,,Harold Wallace Ross,7,2,68506,$0.15 
New Yorker,1928,12,1,70142,$0.15 ,quality,,,Harold Wallace Ross,7,2,70142,$0.15 
New Yorker,1928,12,8,70813,$0.15 ,quality,,,Harold Wallace Ross,7,2,70813,$0.15 
New Yorker,1928,12,15,70774,$0.15 ,quality,,,Harold Wallace Ross,7,2,70774,$0.15 
New Yorker,1928,12,22,71094,$0.15 ,quality,,,Harold Wallace Ross,7,2,71094,$0.15 
New Yorker,1928,12,29,71676,$0.15 ,quality,,,Harold Wallace Ross,7,2,71676,$0.15 
New Yorker,1929,1,5,73742,$0.15 ,quality,,,Harold Wallace Ross,7,2,73742,$0.15 
New Yorker,1929,1,12,75137,$0.15 ,quality,,,Harold Wallace Ross,7,2,75137,$0.15 
New Yorker,1929,1,19,76477,$0.15 ,quality,,,Harold Wallace Ross,7,2,76477,$0.15 
New Yorker,1929,1,26,78233,$0.15 ,quality,,,Harold Wallace Ross,7,2,78233,$0.15 
New Yorker,1929,2,2,77472,$0.15 ,quality,,,Harold Wallace Ross,7,2,77472,$0.15 
New Yorker,1929,2,9,74816,$0.15 ,quality,,,Harold Wallace Ross,7,2,74816,$0.15 
New Yorker,1929,2,16,76322,$0.15 ,quality,,,Harold Wallace Ross,7,2,76322,$0.15 
New Yorker,1929,2,23,77170,$0.15 ,quality,,,Harold Wallace Ross,7,2,77170,$0.15 
New Yorker,1929,3,2,78906,$0.15 ,quality,,,Harold Wallace Ross,7,2,78906,$0.15 
New Yorker,1929,3,9,78374,$0.15 ,quality,,,Harold Wallace Ross,7,2,78374,$0.15 
New Yorker,1929,3,16,79201,$0.15 ,quality,,,Harold Wallace Ross,7,2,79201,$0.15 
New Yorker,1929,3,23,79072,$0.15 ,quality,,,Harold Wallace Ross,7,2,79072,$0.15 
New Yorker,1929,3,30,81154,$0.15 ,quality,,,Harold Wallace Ross,7,2,81154,$0.15 
New Yorker,1929,4,6,74652,$0.15 ,quality,,,Harold Wallace Ross,7,2,74652,$0.15 
New Yorker,1929,4,13,80050,$0.15 ,quality,,,Harold Wallace Ross,7,2,80050,$0.15 
New Yorker,1929,4,20,80495,$0.15 ,quality,,,Harold Wallace Ross,7,2,80495,$0.15 
New Yorker,1929,4,27,79914,$0.15 ,quality,,,Harold Wallace Ross,7,2,79914,$0.15 
New Yorker,1929,5,4,78940,$0.15 ,quality,,,Harold Wallace Ross,7,2,78940,$0.15 
New Yorker,1929,5,11,80468,$0.15 ,quality,,,Harold Wallace Ross,7,2,80468,$0.15 
New Yorker,1929,5,18,77826,$0.15 ,quality,,,Harold Wallace Ross,7,2,77826,$0.15 
New Yorker,1929,5,25,77684,$0.15 ,quality,,,Harold Wallace Ross,7,2,77684,$0.15 
New Yorker,1929,6,1,78910,$0.15 ,quality,,,Harold Wallace Ross,7,2,78910,$0.15 
New Yorker,1929,6,8,74725,$0.15 ,quality,,,Harold Wallace Ross,7,2,74725,$0.15 
New Yorker,1929,6,15,74167,$0.15 ,quality,,,Harold Wallace Ross,7,2,74167,$0.15 
New Yorker,1929,6,22,76204,$0.15 ,quality,,,Harold Wallace Ross,7,2,76204,$0.15 
New Yorker,1929,6,29,76297,$0.15 ,quality,,,Harold Wallace Ross,7,2,76297,$0.15 
New Yorker,1929,7,6,76733,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,76733,$0.15 
New Yorker,1929,7,13,76740,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,76740,$0.15 
New Yorker,1929,7,20,78174,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,78174,$0.15 
New Yorker,1929,7,27,77198,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,77198,$0.15 
New Yorker,1929,8,3,78032,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,78032,$0.15 
New Yorker,1929,8,10,76964,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,76964,$0.15 
New Yorker,1929,8,17,78230,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,78230,$0.15 
New Yorker,1929,8,24,77964,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,77964,$0.15 
New Yorker,1929,8,31,79114,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,79114,$0.15 
New Yorker,1929,9,7,77749,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,77749,$0.15 
New Yorker,1929,9,14,78708,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,78708,$0.15 
New Yorker,1929,9,21,80844,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,80844,$0.15 
New Yorker,1929,9,28,78765,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,78765,$0.15 
New Yorker,1929,10,5,81822,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,81822,$0.15 
New Yorker,1929,10,12,81759,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,81759,$0.15 
New Yorker,1929,10,19,82967,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,82967,$0.15 
New Yorker,1929,10,26,83139,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,83139,$0.15 
New Yorker,1929,11,2,84640,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,84640,$0.15 
New Yorker,1929,11,9,85230,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,85230,$0.15 
New Yorker,1929,11,16,85781,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,85781,$0.15 
New Yorker,1929,11,23,89120,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,89120,$0.15 
New Yorker,1929,11,30,88845,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,88845,$0.15 
New Yorker,1929,12,7,89304,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,89304,$0.15 
New Yorker,1929,12,14,88979,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,88979,$0.15 
New Yorker,1929,12,21,89589,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,89589,$0.15 
New Yorker,1929,12,28,90207,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,90207,$0.15 
New Yorker,1930,1,4,97071,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,97071,$0.15 
New Yorker,1930,1,11,99315,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,99315,$0.15 
New Yorker,1930,1,18,99956,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,99956,$0.15 
New Yorker,1930,1,25,100443,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,100443,$0.15 
New Yorker,1930,2,1,98266,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,98266,$0.15 
New Yorker,1930,2,8,100225,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,100225,$0.15 
New Yorker,1930,2,15,99709,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,99709,$0.15 
New Yorker,1930,2,22,99976,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,99976,$0.15 
New Yorker,1930,3,1,99443,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,99443,$0.15 
New Yorker,1930,3,8,101663,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,101663,$0.15 
New Yorker,1930,3,15,101952,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,101952,$0.15 
New Yorker,1930,3,22,100313,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,100313,$0.15 
New Yorker,1930,3,29,99326,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,99326,$0.15 
New Yorker,1930,4,5,98342,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,98342,$0.15 
New Yorker,1930,4,12,99760,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,99760,$0.15 
New Yorker,1930,4,19,100112,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,100112,$0.15 
New Yorker,1930,4,26,99545,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,99545,$0.15 
New Yorker,1930,5,3,97770,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,97770,$0.15 
New Yorker,1930,5,10,96746,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,96746,$0.15 
New Yorker,1930,5,17,97686,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,97686,$0.15 
New Yorker,1930,5,24,97099,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,97099,$0.15 
New Yorker,1930,5,31,99930,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,99930,$0.15 
